feature,importance
thal,0.28284374
ca,0.14892563
exang,0.10429769
sex,0.100051396
cp,0.09389713
oldpeak,0.06583546
age,0.04490883
chol,0.040427174
slope,0.03943836
thalach,0.037139844
trestbps,0.02504845
restecg,0.017186275
fbs,0.0
